"Status","Count"
"Active","37"
"Accepted","40"
"Deferred","36"
"Final","264"
"Provisional","0"
"Rejected","120"
"Superseded","19"
"Withdrawn","55"
"Draft","30"
"April Fool!","1"
"Total","602"
